0.00190100671873	0.00227080574049
0.00103153782368	0.00113694318772
0.000305933586259	0.000408436450461
0.000329620907333	0.000367929865588
0.00019477285485	0.000196168379581
0.000685022496398	0.000513987839072
0.000503549363026	0.000323854649392
0.00181006722769	0.00212084732576
0.000259017944036	0.000240253541849
0.000742620866781	0.000867741535707
0.00447381536171	0.00470084714813
0.000139751883388	0.000130246071014
0.00578348365944	0.00621892248872
0.000809074521724	0.00091103093835
4.94810838272e-05	5.16990949391e-05
0.000165220349232	0.000185027057767
0.000400823889043	0.000449545500023
0.000121351169472	0.000108435732633
0.000120134787777	0.000107440522941
4.8897199589e-05	5.10709125865e-05
8.99173518491e-05	9.3919282904e-05
0.000263385782207	0.00023347678331
0.000361320325458	0.000374393875016
0.00014965211276	0.000159681485354
0.000738238444244	0.00109491168288
0.000252946849706	0.000253302965748
0.000508576434742	0.000278863165379
0.145708762474	0.119643114752
0.000120500371435	0.000120488844337
0.236032100208	0.184068252083
0.000256983327139	0.000256369327159
0.000508576434742	0.000217818992547
0.159538863299	0.146297167975
0.123084665417	0.124042709186
0.000250954788088	8.03195184916e-05
0.000256983327139	0.000256369327159
0.000803804360058	0.000670488851963
0.000684766420755	0.0057475443727
0.000904477508316	0.000652167860363
0.00253751395864	0.00223295513765
0.153501419243	0.143481485472
0.000893468059465	0.0138010698547
0.0591847884257	0.0997211405009
0.00106159463088	0.00411160120767
0.00460860087151	0.00334330132779
0.120926291738	0.117823108299
0.363385947578	0.107646060584
0.00235998636939	0.00231703165378
0.000596919586017	0.000687372643974
0.000641485597293	0.000657191653615
0.000320933205694	0.00036596328169
0.000272001699195	0.000271755904717
0.000800729242991	0.00094927709918
0.000266115745878	0.000281336950596
0.000140546779133	0.000140470426437
0.000484480978769	0.000517695394802
0.000286813096979	0.000306158116686
0.0215599002984	0.0223889073608
0.0570369043617	0.0717058053666
0.103282406901	0.0649859558025
0.000156049767574	0.000151421500418
0.00550904316335	0.00531834340487
0.168076219855	0.145090005778
0.316317781807	0.0904636263099
0.0319083454958	0.0320987679054
0.00071252396395	0.000550617254349
0.0641460389469	0.0365711374884
0.0597769435456	0.0627998058664
0.0100704157937	0.009715384696
0.000165162316655	0.00015467401274
0.000103176873513	0.000114222630085
5.84670245493e-05	6.0416306582e-05
6.10297078737e-05	6.44292123064e-05
5.5003022058e-05	5.66709754784e-05
8.1514541317e-05	8.07323630774e-05
0.000106224190015	0.000114817440025
0.000111713946462	0.00013041577892
5.60216411698e-05	5.88474375602e-05
5.63319239344e-05	6.32813535471e-05
5.27933585181e-05	5.57697873807e-05
7.19717796415e-05	7.48772107572e-05
7.96099364208e-05	8.63701017993e-05
0.000105299399162	0.000118045418315
0.000269348975976	0.000289973492801
0.000352315930853	0.000350797106829
0.000329852897875	0.000331605689456
0.000591121971225	0.000734413645294
0.000964450208156	0.00121814422277
0.00203491979802	0.00402773743643
0.000949476856525	0.00128522473361
0.000607737899519	0.000616599081114
0.000523670561263	0.000732217068992
0.000353113661572	0.00037188023844
0.000286015028745	0.000310205685667
0.000814574349824	0.00185646320744
0.000453162281543	0.000627976801151
7.89885515324e-05	8.67702282402e-05
0.0001212382584	0.000202448067432
0.000438378210908	0.000453398917735
6.67957388036e-05	0.000251745464886
0.000367661536575	0.002028560674
0.000208146939295	0.000674647897232
4.36356289168e-05	6.21006851676e-05
0.000634337989901	0.000575338160254
